protocol,candidate,score,position,known_state_setter
clean,A,1,1,true
clean,C,0.66666666666666652,2,false
clean,D,0.16666666666666657,3,false
reused,D,3.1666666666666665,1,false
reused,C,1.6666666666666665,2,false
reused,A,1,3,true
